Date,AAPL,AMZN,BA,DIS,GOOGL,GS,INTC,JNJ,JPM,KO,LLY,META,MRK,MSFT,NFLX,NVDA,PEP,PFE,PG,PYPL,TSLA,UNH,V,WMT,XOM
2022-03-24,0.02267787114640707,0.0014779010051912955,0.01617936935202713,0.009590213731376807,0.02384025350088015,0.0018475841160665585,0.06940136932168395,0.0051622915358644494,0.006510337838466773,0.0096025307326566,0.012315368052062459,0.02862354938323408,0.008529168973353984,0.015393005217774647,0.0032577059194374147,0.09815086273567064,0.0060558136022694775,0.007664469052946377,0.001723817017591056,0.012211081071877627,0.014823128420135223,0.020328602761573222,0.012250853116879235,0.006199341372540079,0.003007572852760765
2022-03-25,0.0037339649590979462,0.006868294014676479,-0.0005289928690889178,0.0012953287802948132,0.0007131050716093768,0.003747279811548765,0.00406817639244661,0.009586840194152346,0.008742323286967002,0.009019428802613083,0.004623102905464638,0.010247382368092417,0.011565315902944295,-0.0013812502196214327,-0.004950648856961504,-0.01626994669928883,0.004681819293497647,0.0036126049153137885,0.011583176905175518,-0.019732830386012812,-0.003234937980317265,-0.0008373159885504133,0.005153927919441914,0.004340636871006609,0.021827611714734907
2022-03-28,0.005036914803365544,0.025592678900108856,-0.004180964799640696,-0.003018561255735852,-0.0015350914343722488,-0.006488978098211251,-0.006174095230624621,0.005143804814029318,-0.007398266125199893,0.006338451370641263,0.009134439467472388,0.007979407104989678,-0.0015978593239778238,0.023116669387319932,0.012464984322343442,0.019030721286672936,0.002965017037988016,0.009473285887386274,0.006870749223779837,0.021184905918879338,0.0803450783611821,0.0003311784459680833,0.010712878051533758,0.017776225867697892,-0.028051631000451493
2022-03-29,0.01913413316024415,0.00192027764251268,0.029974485968742526,0.026384070773344925,0.007422858781114927,0.013003127015789762,0.014366338664231426,-0.0005061075021957073,0.0022007342260841334,0.0038758947880843664,-0.011211810391504429,0.028042452974561982,0.004432681768756774,0.015159371825262502,0.03516412791928736,0.015485919687410643,0.01484371452848432,-0.010134908425489919,0.010267436354705506,0.04312641661878169,0.007079858095940583,-0.004812867178571434,0.03329258938894575,0.008424895264878218,-0.005313156686547971
2022-03-30,-0.006649361029321343,-0.01780118433038691,0.005727557238763836,-0.009973200841435048,-0.003978975858511813,-0.011982515383207382,-0.015693849699315643,0.010408384034355844,-0.004533188674829547,0.0008043575852800799,0.005201400181937599,-0.008744473988464785,0.0101751770170051,-0.004914517663596407,-0.02641518728935288,-0.033710034186205884,-0.0013674393566674992,-0.005688518075845028,-0.006882852975081288,-0.02219834282738664,-0.00507475414515135,0.01975599282758811,-0.018279899905576658,0.01793122042520623,0.017117361424284327
2022-03-31,-0.017776169419411736,-0.019864567358571672,-0.017495272679902363,-0.026957993718181528,-0.020226908606261862,-0.016359299314479436,-0.03636010084595198,-0.01314125808786748,-0.030026934121419213,-0.0033755728711424293,-0.01214255413588139,-0.024094855133692694,-0.004247481514902285,-0.01768294120171232,-0.01803548737515881,-0.014590350402069463,-0.0034532670861003867,-0.01277660263336211,-0.010298799827767047,-0.023968274734111783,-0.014981813142339484,-0.020832543334257658,-0.009734377591439025,-0.006338950147688371,-0.014203624815135596
2022-04-01,-0.0017178814289545707,0.003450973226124532,-0.00386425844994287,-0.0011668045417356776,0.007787398446702065,0.00036359888458159517,-0.029257413065933102,0.005416725419740143,-0.007409329437624401,0.014032188610482388,0.0219996659666557,0.011198055870216717,0.017915896220614957,0.0036003948323961588,-0.002989922657136934,-0.021036263871243466,0.01421902765671268,-0.003863186194305368,0.014987219958211728,0.008819750595973064,0.006486599368272561,0.005137724996201243,0.020696947291444445,0.0140343152266309,0.006417469708682733
2022-04-04,0.02369324144443774,0.029264484561530857,0.002201709902703186,0.011533018432354991,0.020128521404481514,-0.006086841155227285,0.022656480409595225,-0.009652716728386967,0.004434306747124417,-0.005248971407783687,-0.004271129496415282,0.04020468871176042,-0.000359302600152156,0.017936575064086968,0.048277007468214395,0.02425874487546964,-0.0025919288043790845,-0.012216458391905327,-0.006512235963177626,0.04448437355263657,0.05611341298759176,-0.005013861721226642,0.006096476364114034,0.00019858806837858012,0.0004812609418460845
2022-04-05,-0.018941861441278962,-0.025492089193307588,-0.04461763315245415,-0.021359572565114227,-0.01665021337625605,-0.012949077711023271,-0.021748002403031874,0.006460167751841883,-0.011637532161344999,-0.001119162205172608,0.003671737300686484,-0.008764888109665026,0.0027549210055091145,-0.012985207541291288,-0.028991113460882234,-0.05222953237050576,0.0010632016716318748,0.0058895277462709394,0.003504842111403894,-0.03454780653862799,-0.047308971544201106,0.015175851967244025,-0.007244928622649471,0.00284698150982865,-0.0051709074920388565
2022-04-06,-0.018450805835345307,-0.032300120131985244,-0.02151652234934398,-0.022489088501180365,-0.02875716603758882,-0.023768359891378488,-0.012258527199105473,0.026012112915044128,-0.013874164956777069,0.01008484525799136,0.04564266810384243,-0.03683577679132466,0.014930752232789724,-0.03660570123266127,-0.031040387323986063,-0.05877129280529503,0.01705013487389584,0.031810947410674695,0.014292998205695628,-0.04385891710945977,-0.041694894294368345,0.02702031748027145,-0.031315087960047894,0.023238994459206852,0.011120757554059946
2022-04-07,0.0018040056618526812,-0.0061194323502751224,-0.00419650847626063,-0.005280379292892601,-0.0048298374370483454,-0.006671743170865607,0.00042072956911454185,-0.0025791480186004856,-0.0030421325926029974,0.005388163696604664,0.008468242770023338,-0.0015673293576876635,0.02153735613827279,0.006243532496464033,-0.016831788985875673,-0.008153421232512836,0.0009281037416419835,0.04331401616417674,0.012944009338669682,0.004889376218091046,0.010996816105212748,0.009779122513976057,-0.013058740324969453,0.010000484693752476,0.016736248675117693
2022-04-08,-0.011908758139560605,-0.021066740550443774,-0.015564444869704874,0.0,-0.01914071154917585,0.023046374351044063,-0.011354148571459999,0.0019805634161007557,0.018308170415580305,0.006147550833810911,0.01056987331587278,-0.00278089651838187,0.010137796731284343,-0.014599993495914454,-0.017313237573530205,-0.0449853613956509,0.0033612062280032884,0.00018112697044192494,0.0078055503969107765,-0.01618901494450986,-0.03004944796541842,0.016779940834183105,0.0038399312885111225,0.005557764594071646,0.02104631252149991
2022-04-11,-0.02551600252318098,-0.021613947156313595,-0.0009703092003793268,-0.00925161028235677,-0.03349133291587436,-0.001960206907111739,-0.009570324623265236,-0.012519310343000134,-0.003670908274851503,-0.0003132982806208773,-0.008758684956258422,-0.026402268162220133,-0.011975402417897518,-0.03943142002551603,-0.022142350973788583,-0.05199172095772675,-0.0030612286795306254,-0.022475972793192467,-0.0038100779496523796,-0.01258880009578589,-0.048328086073804455,-0.015605525391329422,-0.010277396934313066,-0.019820871018293107,-0.034431136356922964
2022-04-12,0.01152333981805298,-0.002213363562407644,0.007141632912745388,0.0014542250827229708,-0.008608718208148347,-0.0030554684804386945,-0.00150313740160668,0.00033360211895328007,-0.010977256867061636,0.01175357910410213,-0.002848166303405897,-0.010717798665976552,-0.011543211306984436,-0.011218005730970204,-0.01120687925858066,-0.018843957033068293,0.004055865590687713,-0.015204969869506701,-0.0030098092584883718,-0.014206361147304891,0.011291813566499442,-0.006940600068721103,-0.01559963291353994,-0.006869877856333639,0.02087044353950218
2022-04-13,0.0163428207396763,0.03152445706895657,0.03738368722217489,0.011540869561065481,0.017065303601079718,0.006848350666627923,0.010967765438823385,0.004224632779230131,-0.032233564323525976,0.002633123279121019,-0.017560397934174743,0.00396937594001745,0.005839006539803959,0.019711969239894822,0.01839579840084249,0.032505826033131235,-0.0017313066157522705,-0.0001883898127258421,0.002830254733632076,-0.028452594609160387,0.03588835603591267,0.006164506709457118,0.008845908638613231,0.02603898903649271,0.014135700583642885
2022-04-14,-0.029988260543304612,-0.024652684274885983,-0.005085540004445721,-0.014204647369027268,-0.024358305009906434,-0.0010245163738641372,-0.028504690101137542,-0.004206860339143748,-0.009269415683220261,0.004480259745051063,-0.002676440681103509,-0.02237329808076305,0.009056480487728447,-0.027084214980956367,-0.026538832994132955,-0.04256183425057569,-0.00635836551401503,0.00037666961612914385,-0.005581546498973355,-0.027194110652089654,-0.03655231880843268,-0.00405950561136581,-0.0022508162895852335,-0.0008905225575016606,0.011749898456539398
2022-04-18,-0.001330951270378078,0.007109164667870926,-0.011487283224389855,-0.02069446366400929,0.007468652334455372,0.02561871403353133,0.021239383682213564,-0.012451251749964865,0.018553706895784172,-0.008920354922306695,-0.010070822612524788,0.0028071786683687705,-0.009665276263764455,0.0024660072419968593,-0.009585778860048189,0.024696496018897784,-0.008609734016286286,-0.02409615010739008,-0.009522520209012564,-0.01690934218139717,0.019583733431163042,-0.0013836703830559793,0.0017860302164869335,-0.007639327567834919,0.008197546436754966
2022-04-19,0.014114911628703819,0.03488883060861969,0.034083900005514645,0.032323602859570366,0.018268807574091106,0.018400281086841774,0.02765878939452926,0.03050775603651501,0.020707005386574995,0.009776541898227409,-0.006057208641823908,0.03102900017503951,-0.0032533353193694436,0.017039602379224084,0.03181793598746818,0.019051633316695682,0.014552309794358287,-0.03202159431619622,0.014962458637082232,0.03062239831057667,0.023758093445249484,0.006778119743465094,0.011868457662565834,0.011354820443735925,-0.008921404851239711
2022-04-20,-0.0010153596425457323,-0.026041044919075107,-0.013065881985185102,-0.055572349876825244,-0.01514515183670595,0.0152106928668172,0.003755414333868723,0.004424350136506439,0.003508175968051308,0.013677677931397847,-0.013770123860456063,-0.07772291549428145,0.007809788407399321,0.003715245137807077,-0.35116607551133094,-0.032255157207177976,0.014864020902767505,-0.008569261195589983,0.026597928235796653,-0.08450706413897369,-0.04955503671370076,0.015454651172581046,0.009689214829280868,0.012559361765791088,0.0022787785819120554
2022-04-21,-0.0048437064813050545,-0.037026427673936824,-0.013783703281026183,-0.023360300521979127,-0.02519133802522433,-0.01982043250265919,-0.012679283588532764,-0.002882307870744616,-0.00775206083439417,0.0037900246634208212,-0.011300492450075028,-0.061620474547617765,-0.0026603854584329456,-0.019381308447534606,-0.03523581926439867,-0.06046927996056317,-0.003590140246090723,-0.0128642906972678,-0.0007802924000394063,-0.05795571887004369,0.03231684066245499,-0.015695605190891193,-0.006152509115478488,0.0015038214196201327,-0.01057277481422736
2022-04-22,-0.027821176555218652,-0.026608937569704394,-0.022649464184878343,-0.02786453978940695,-0.0414936143118696,-0.0434641258004993,-0.02021047833665346,-0.009925816974849289,-0.028722289941020107,-0.014499239719344859,-0.037567768408694024,-0.021056082283103628,-0.0190187858795412,-0.02414416516008633,-0.012372855445579867,-0.03309698087777546,-0.015385512450117322,-0.019955080641326006,-0.00836369595032549,-0.03769586638848088,-0.003697576672395231,-0.03070120741731386,-0.03825380230615483,-0.018827920751125604,-0.02183165148361299
2022-04-25,0.006737346760238738,0.011943186356370372,-0.005708763945789008,0.01420480806358504,0.0287414941163453,0.005160040853050107,0.011173047650497203,0.024622757915597093,-0.0003153605135882698,0.010574881306416373,0.023212514527624295,0.015642732953081273,0.010048514107143802,0.02441341376379924,-0.026030104991789482,0.019830825521635065,0.009236064978066283,0.01703707246439623,0.008062277590532352,0.02034181582871919,-0.006994645387893739,0.0063922595621128675,0.008550809380542868,0.0005097413564210118,-0.03371315888225168
2022-04-26,-0.037328138111192066,-0.0457507730510871,-0.05042356995804631,-0.03484788343814105,-0.03594577769555207,-0.02582296335484724,-0.03272409618865513,-0.007150375535784792,-0.029581383851151943,-0.013497279694038133,-0.00831006391870226,-0.032301167564398825,-0.011235778301589505,-0.03740361573466022,-0.05483298136748116,-0.055974325754376775,-0.0025323537227924797,0.0016342185694195877,-0.01697944984278832,-0.04647993754802604,-0.12184121881948873,-0.02000874929892038,-0.042152854275499974,-0.010449790625399302,0.00036466572380100537
2022-04-27,-0.0014668393404819735,-0.008781047317448887,-0.07531122532264845,-0.0048370724130178955,-0.03670884451017664,0.0003514092048084727,-0.006590550050652011,-0.013969975387780331,-0.013005861665356333,0.007840130300627024,0.007990563128940531,-0.03315830674845999,-0.0008287435937079923,0.04810894441958902,-0.04969758333930985,-0.01985289077299568,0.008943966994222619,0.014481079933514662,-0.0026910741009994466,-0.013022636760458228,0.005807678470473254,5.829784965216689e-05,0.06469421819839782,-0.0068252776593049624,0.028557389598143024
2022-04-28,0.045155316135897294,0.04653418536434306,-0.0015538358327840118,0.0006943496921010262,0.03699210802633224,0.0165372620443065,0.035824896701395215,0.00746849597968513,0.01581288636071454,0.009609588558718851,0.04272351647609818,0.17593593459496182,0.04940166853831318,0.02263232861298592,0.058236955946862956,0.07423261064912912,0.01515557318835925,0.015480230617514579,0.025414239278336304,0.11475612275452574,-0.004537702888526063,0.020649771789674087,0.03059162751039768,0.012772217696134902,0.030245910491826233
2022-04-29,-0.036604764732100614,-0.140494377749234,-0.03488526027900374,-0.03174601454372594,-0.037233356239724236,-0.040576603171005754,-0.06938523212608616,-0.016352478363493295,-0.03226851701332145,-0.023870872625822548,-0.01729069099088376,-0.02556754728377142,0.0012418940830087877,-0.04181220458744772,-0.04591020356970166,-0.06243040406405487,-0.032619528503760487,-0.02850904755167749,-0.01750213927121813,-0.04517313094951536,-0.007692220213591394,-0.03026214989513476,-0.03412473677795502,-0.020613212921504975,-0.022362168013867034
2022-05-02,0.001966565713195312,0.0017580913238786078,-0.0015452548588951176,0.016751672323567002,0.021676480410690147,0.016138325600933534,0.03142931335547772,-0.0100852304065141,0.00913205675648987,-0.01810854985551602,-0.008797405474564868,0.05317518716288738,-0.011726238551646118,0.02504362570320029,0.04780415428483131,0.0531621839758063,-0.02300408112819996,-0.0148766834742321,-0.013515888811271748,0.04094158072783616,0.03695628471433299,-0.014551141490328767,-0.007507376783799979,-0.00660179237784253,0.01360682227158616
2022-05-03,0.009622676718778811,-0.0019799044812061073,0.03344324877391158,0.00044061001507111897,0.006441883233723855,0.013658560241158302,0.002224182689125609,-0.0019593899099089596,0.021419726681856766,-0.005674646684407092,-0.0051457293463550435,0.004262692950917968,-0.006274863291828581,-0.009456410855979258,0.0020555684331398094,0.0035325688743812478,0.0013712547063242653,0.019652501338605743,-0.01370117784980518,-0.008958772234149759,0.006988279761963367,-0.0030527688981805134,-0.014040503487580902,0.0034871873317479096,0.020599588497894894
